7VbnLI9dA,0.429,0.0
bebChK7PskxB,0.558,0.0
bgfywlOA6,0.500,0.0
bLGuM9uvR3Ogqo4,0.453,0.0
bRahtGwx06RIgV,0.529,0.0
dfHWc2_qwC3NDCK,0.449,0.0
dg39qWQ0x8bYHtr,0.481,0.0
dMRTIPTVKC0FRR,0.521,0.0
dQVB6A9h0_KryR,0.520,0.0
dRKq_MPXqfR3u0,0.510,0.0
dSbrVC1yK1,0.468,0.0
duTyIJwiyzO,0.463,0.0
dybfWfXJkjMWp6m,0.480,0.0
eEfme1LGf2z,0.530,0.0
eHGzDKHpMI,0.407,0.0
f2qgfAlnfxiB7qN,0.400,0.0
f5ndxWrZKIE,0.474,0.0
f5Q6F6wbjkS7eB,0.504,0.0
fAa1yL,0.460,0.0
fFRVeo1I,0.465,0.0
fGlr0YAbXbu7,0.270,0.0
fK2wqVJGT54gvuS,0.504,0.0
fsW5dXZGGIQEs0,0.519,0.0
fvSIo2aurRj,0.475,0.0
g336FaT2YhXw,0.467,0.0
g4UG1YQEnmo,0.507,0.0
g9_OxarnRqOAUn,0.510,0.0
gdcPCRZS1KRaNEl,0.514,0.0
ge9ua7b,0.504,0.0
gEnjmX,0.516,0.0
gs0oICfYwquGoVz,0.508,0.0
h6uymsrX6mbFlh,0.522,0.0
hAYtV3a,0.508,0.0
hfchSKPX25emwy,0.525,0.0
hZJVerES,0.481,0.0
hzOAn1MqNd,0.434,0.0
I4iWXQ_UD,0.477,0.0
ibTZjZXzX,0.433,0.0
ijar9VeLK4,0.528,0.0
iLzKpKGGrSvlh,0.428,0.0
iM_uxYt,0.433,0.0
iQAEvwou6mB,0.512,0.0
iwmsilgt0,0.486,0.0
jfiiez8DlFjqifd,0.440,0.0
jNrMqx8XNTHm5K,0.475,0.0
jpA80RCT8ljL9e,0.497,0.0
jq_clN3FEX,0.428,0.0
jtTIHLIvgGACAOL,0.509,0.0
jVHKJGZ,0.558,0.0
jyzUXkRYN,0.448,0.0
k0eeWvWBD,0.525,0.0
k2dEdXL,0.496,0.0
kJOrxGDpuWsjI,0.471,0.0
koANc79xbaU,0.464,0.0
kOLV4M,0.420,0.0
l4LbQ_rAPqo2wp,0.446,0.0
lcbgxhwH,0.475,0.0
ldLp3tX6WwVoYA,0.496,0.0
lkVUsvC,0.282,0.0
lqUk0B5gSO7xhrB,0.452,0.0
lStXf77DFFOqMd3,0.442,0.0
lYUYC0uJF19Ka,0.131,0.0
m4BlcVeCGQo,0.498,0.0
meYmBMa,0.455,0.0
mOELHlQ4gFwNOEt,0.327,0.0
nxLPgTw2lg,0.540,0.0
o_2CP5H6tSIq,0.503,0.0
o4d_ZMCaPR669,0.494,0.0
o96a5AxEzogl8p,0.471,0.0
oFzVcyImHcHmCci,0.492,0.0
oHuBNnwz,0.463,0.0
oiUjFDYis,0.492,0.0
oKnBkyygjJeT4OZ,0.501,0.0
oWgvq_17Z,0.505,0.0
p4YAU5efy,0.333,0.0
pFa_fJWIYmn26,0.463,0.0
pfNV4m9ZJyKG,0.468,0.0
pU4SxhlN6,0.509,0.0
q659DpeVQKNpP,0.418,0.0
q6BmRqY8,0.491,0.0
qhFO5DM8,0.475,0.0
qhV6DmemqXKprwU,0.528,0.0
qlKI02RO5,0.437,0.0
qq17HLnA,0.508,0.0
qr7E3hhIRDA,0.504,0.0
r5KBXKHgz4A,0.518,0.0
r6BNc5VJDHLco8D,0.349,0.0
r9cvqC_bCK,0.479,0.0
rJfaWxNGeU,0.501,0.0
rkaQSdk_xTqaz1,0.523,0.0
rm8V3WUBLNPcNd,0.479,0.0
rqH6uvD9RGX,0.490,0.0
rQInjjREosu,0.438,0.0
rrHJMC,0.486,0.0
rTAtdSKpn0ibs,0.500,0.0
RtswG0wspvBoC,0.426,0.0
scEm_uvwbKCo8b,0.500,0.0
sDsjR2Vs,0.452,0.0
sq24HfcN3u,0.512,0.0
szH3rmr6ysC,0.473,0.0
SZVNvirefQ,0.456,0.0
t_Q4earc4mshOH,0.469,0.0
tEiy9TJHjW3,0.520,0.0
tFtBExRJBk,0.512,0.0
tNkY83vbE,0.477,0.0
tXiQomcH64W3,0.488,0.0
u98bUzGHLXgXO4S,0.492,0.0
uclv3vj26Htvx,0.509,0.0
uVsKRmP4jDp,0.411,0.0
uYicBamGKrn,0.475,0.0
v_CYAAKqoA,0.491,0.0
v5Ct2qy5iTwzgeM,0.501,0.0
veWx,0.471,0.0
vl0z1u62IL7Ncl,0.515,0.0
vuXgijpIg,0.443,0.0
wf8lU7nil9B_,0.397,0.0
wizae58MiTmGe,0.418,0.0
wrCJ0vrCrn5S5C,0.434,0.0
wvYJS,0.478,0.0
wVyVdyXBJi1s,0.545,0.0
wykBSRFBt,0.431,0.0
x5SMTJGkkeDi,0.528,0.0
xiVQl71NdsN,0.490,0.0
xlqXUr9VIFwMh,0.415,0.0
xw557gPj,0.485,0.0
xXLQ_F27UU8XEM,0.467,0.0
xY_hl3ftgFJ6,0.505,0.0
xyYqXBEp0k,0.380,0.0
brLupKkBSjAvYfj,0.496,0.0
bwYxTvd6pj,0.360,0.0
cAX9NIcworqhMwk,0.516,0.0
cD1ky1p0WKII,0.293,0.0
cHVnuIJXPd3,0.367,0.0
cksHQYVrFx,0.451,0.0
cVMSpkU44YuFaiO,0.519,0.0
d2PJ4eiYZ,0.496,0.0
ddpLPfmBUhE8,0.505,0.0
